time,value
2018-01-26,3.0329888298982723
2018-01-27,3.5194888317373056
2018-01-28,-11.416575612119914
2018-01-29,-20.24087105295507
2018-01-30,-14.99564061273935
2018-01-31,-14.152404559917727
2018-02-01,-30.75333346550724
2018-02-02,-11.239083614947731
2018-02-03,-36.043384376793085
2018-02-04,83.02509996254548
2018-02-05,84.01953651454863
2018-02-06,-51.82825816835401
2018-02-07,-50.413966098159506
2018-02-08,-76.80661246652593
2018-02-09,-58.40746026470322
2018-02-10,2.55173476613777
2018-02-11,-28.867905991456382
2018-02-12,-17.61438482611868
2018-02-13,0.39961974154340396
2018-02-14,-27.579939804020967
2018-02-15,82.53023745171316
2018-02-16,37.24493872676652
2018-02-17,22.29275231703855
2018-02-18,69.96970726355408
2018-02-19,-42.49265400485234
2018-02-20,4.711417203015003
2018-02-21,10.506848771672367
2018-02-22,13.780028396927207
2018-02-23,0.8024615719752433
2018-02-24,22.928070880610164
2018-02-25,30.935098083012633
2018-02-26,21.385967509111197
2018-02-27,-103.72010370293691
2018-02-28,41.36638362824698
2018-03-01,-9.929273517349998
2018-03-02,-53.916641132410575
2018-03-03,18.589516417377013
2018-03-04,24.623846165618886
2018-03-05,3.751568034392676
2018-03-06,-33.61641200561718
2018-03-07,14.902156660937692
2018-03-08,-27.458601900907922
2018-03-09,-46.05011439838782
2018-03-10,-27.620469618364154
2018-03-11,52.098818408713555
2018-03-12,43.32796379613336
2018-03-13,51.521503652265494
2018-03-14,-20.242541974164453
2018-03-15,48.85386850136382
2018-03-16,43.09369302261928
2018-03-17,33.79216073431354
2018-03-18,72.56531808687038
2018-03-19,-5.778160606886786
2018-03-20,-49.358963401138226
2018-03-21,32.74800978544124
2018-03-22,53.27705856420971
2018-03-23,33.68787243586439
2018-03-24,53.06255631240589
2018-03-25,57.119075423267304
2018-03-26,38.97548309587967
2018-03-27,-31.90937880950895
2018-03-28,10.893583119562095
2018-03-29,-17.53176859882683
2018-03-30,82.60247084692315
2018-03-31,1.661507677479051
2018-04-01,88.34392497852673
2018-04-02,4.901176807001377
2018-04-03,-10.558864676436315
2018-04-04,-41.71544161659375
2018-04-05,28.323062203555537
2018-04-06,-1.0143340071255693
2018-04-07,-34.282789413838884
2018-04-08,61.39824476044623
2018-04-09,-3.546328983873309
2018-04-10,-51.64701933587662
2018-04-11,11.362597716654761
2018-04-12,-6.321765116710935
2018-04-13,-67.53216013613104
2018-04-14,-24.01028113125352
2018-04-15,9.450930997074863
2018-04-16,49.74928611564809
2018-04-17,9.598285849905949
2018-04-18,-29.80679907398479
2018-04-19,1.381089448978969
2018-04-20,-2.6231214835382275
2018-04-21,-0.40524383345041315
2018-04-22,-76.25887243211582
2018-04-23,19.481111772269514
2018-04-24,-2.0994762676670575
2018-04-25,12.207120125364895
2018-04-26,-22.45438436617627
2018-04-27,-22.55725272673459
2018-04-28,-81.23846359154822
2018-04-29,-49.03026354695953
2018-04-30,-7.086111767313071
2018-05-01,-13.313076141427928
2018-05-02,62.7921826764765
2018-05-03,-13.641951318919155
2018-05-04,-12.541875367742307
2018-05-05,-70.48308187647615
2018-05-06,-8.087962364417194
2018-05-07,-57.50599027177793
2018-05-08,-39.61361343248353
2018-05-09,85.33513669431437
2018-05-10,-84.54085508342058
2018-05-11,5.817991230192092
2018-05-12,4.0107349123869085
2018-05-13,25.971852696281587
2018-05-14,43.22810179493308
2018-05-15,41.3231772618019
2018-05-16,15.07544918833247
2018-05-17,18.770785341994554
2018-05-18,-75.73228820517181
2018-05-19,-44.1999921677226
2018-05-20,5.988545100156102
2018-05-21,26.70563051850064
2018-05-22,56.64689386614384
2018-05-23,-11.342225358905296
2018-05-24,81.54715505079855
2018-05-25,86.04113514301287
2018-05-26,46.85796381658878
2018-05-27,-58.407538989558304
2018-05-28,-24.95860137269318
2018-05-29,10.390567438387563
2018-05-30,-19.71439504540058
2018-05-31,-26.885054997381815
2018-06-01,-9.968611949266062
2018-06-02,-19.42673902517447
2018-06-03,12.809346243834682
2018-06-04,15.962891753877898
2018-06-05,-55.7432436222191
2018-06-06,32.87314232564091
2018-06-07,1.1418944208063522
2018-06-08,-5.7301948808119505
2018-06-09,-48.85594483129563
2018-06-10,-13.600623406977661
2018-06-11,21.640189309751236
2018-06-12,-8.02680884411916
2018-06-13,1.0171093145542045
2018-06-14,20.9644010089184
2018-06-15,-20.140189439206097
2018-06-16,43.747639661065534
2018-06-17,37.73720756558146
2018-06-18,22.95765775727932
2018-06-19,-61.35362094120734
2018-06-20,55.37449569417544
2018-06-21,-26.027084166221584
2018-06-22,-3.6372378083207195
2018-06-23,57.100276308627656
2018-06-24,-74.09842751945394
2018-06-25,-29.927921394012003
2018-06-26,-29.049522286662693
2018-06-27,-18.4671855651099
2018-06-28,2.8536373558084165
2018-06-29,5.929727888625791
2018-06-30,-41.12020505190867
2018-07-01,26.414308318763062
2018-07-02,6.826018478546473
2018-07-03,53.57467861220107
2018-07-04,-40.848765526905765
2018-07-05,48.15564469514936
2018-07-06,-34.55277986329048
2018-07-07,12.584387334501002
2018-07-08,-20.167518826242713
2018-07-09,82.1836312787994
2018-07-10,-43.31175492258609
2018-07-11,-76.99414193868529
2018-07-12,-11.206299634936556
2018-07-13,-9.044754174668014
2018-07-14,-34.35195980805764
2018-07-15,-65.97423103344877
2018-07-16,-1.989983838705939
2018-07-17,6.465224519005346
2018-07-18,-6.489004785203917
2018-07-19,-14.411272255759513
2018-07-20,44.52489989646983
2018-07-21,-113.36348309991075
2018-07-22,-20.090116786130295
2018-07-23,-45.51721529889528
2018-07-24,18.364506148951136
2018-07-25,6.5024830499854716
2018-07-26,-32.11389524930206
2018-07-27,-112.84498953566566
2018-07-28,-3.8150189473208798
2018-07-29,-25.808584465064314
2018-07-30,34.58376267033174
2018-07-31,39.72929028570263
2018-08-01,-13.244417533644707
2018-08-02,-51.32089112463393
2018-08-03,39.321981265225304
2018-08-04,-17.870548386208498
2018-08-05,-24.524913000804418
2018-08-06,9.008550211158195
2018-08-07,15.329896586464486
2018-08-08,-75.61308790614015
2018-08-09,15.807649038547822
2018-08-10,72.67607758374345
2018-08-11,-4.845327308188587
2018-08-12,-25.66904303562785
2018-08-13,-16.679339623163912
2018-08-14,59.29266666949138
2018-08-15,28.313698829590294
2018-08-16,34.43242113710704
2018-08-17,16.082602209573395
2018-08-18,16.831275164451995
2018-08-19,-4.928957000999105
2018-08-20,36.3598714779863
2018-08-21,-62.42762474979736
2018-08-22,-32.340359797427084
2018-08-23,26.99604655365738
2018-08-24,-49.00287853411578
2018-08-25,-101.4583890715129
2018-08-26,29.8518220465711
2018-08-27,26.407595752019006
2018-08-28,-0.7205934735425785
2018-08-29,-42.23141158987377
2018-08-30,-1.1902487879144132
2018-08-31,-0.9167571149709488
2018-09-01,-53.83868537295021
2018-09-02,13.897873863013103
2018-09-03,55.822319495051715
2018-09-04,-62.26181398632997
2018-09-05,-38.90191935918992
2018-09-06,42.35138811451151
2018-09-07,12.359009328318848
2018-09-08,56.094680310814454
2018-09-09,38.33550721376224
2018-09-10,8.913719506842483
2018-09-11,-41.21097841695038
2018-09-12,26.95591602121783
2018-09-13,-21.464391726439658
2018-09-14,-21.614737483740043
2018-09-15,18.57263469974373
2018-09-16,16.296033451818573
2018-09-17,-51.14461758850172
2018-09-18,56.415151704508446
2018-09-19,-2.619612883460775
2018-09-20,19.10985431221161
2018-09-21,-43.7403054123821
2018-09-22,51.76688133380816
2018-09-23,-2.3593830101195863
2018-09-24,-14.378691151232431
2018-09-25,0.1909614244821114
2018-09-26,-37.27150826022759
2018-09-27,28.005141136361146
2018-09-28,8.97280141094916
2018-09-29,61.500295280948194
2018-09-30,-37.16699986232098
2018-10-01,2.4533532374662173
2018-10-02,27.505344306725192
2018-10-03,-0.6519131123461648
2018-10-04,-9.892707309776085
2018-10-05,-16.290943815021365
2018-10-06,5.654551721232622
2018-10-07,-34.68328209718544
2018-10-08,-33.06750502920215
2018-10-09,69.18655489929802
2018-10-10,8.859224016150677
2018-10-11,59.683990097586275
2018-10-12,34.24773810708058
2018-10-13,31.101250887142044
2018-10-14,8.989838518004433
2018-10-15,-16.599773105588667
2018-10-16,-67.40175971643981
2018-10-17,15.772920493556342
2018-10-18,7.431304729141857
2018-10-19,-8.633576834908126
2018-10-20,-6.498447368726659
2018-10-21,28.992009951215948
2018-10-22,64.72153902981421
2018-10-23,-3.786104391822221
2018-10-24,34.81664920188666
2018-10-25,-3.952947736252099e-06
2018-10-26,51.23983999153779
2018-10-27,-29.789607922477728
2018-10-28,-73.42700769311347
2018-10-29,-44.82442965871894
2018-10-30,-5.174273526325749
2018-10-31,25.219905901071627
2018-11-01,-8.882269614501126
2018-11-02,-14.63165483355857
2018-11-03,-16.69070718515195
2018-11-04,-33.38445349634742
2018-11-05,34.688558354250915
2018-11-06,23.567753278884254
2018-11-07,45.834985574190284
2018-11-08,-33.05539347411417
2018-11-09,-9.483058211701518
2018-11-10,-13.022986537336635
2018-11-11,-14.194096206113386
2018-11-12,-14.733822154714233
2018-11-13,4.714371421175429
2018-11-14,78.4989383400868
2018-11-15,3.1907486975812276
2018-11-16,25.544050036632882
2018-11-17,-4.629384040846105
2018-11-18,33.3529513583548
2018-11-19,35.147925392759475
2018-11-20,-1.350028979133242
2018-11-21,26.87508042907342
2018-11-22,64.81591992890566
2018-11-23,-2.002348760093696
2018-11-24,-48.22136294334382
2018-11-25,-11.990745990809216
2018-11-26,-48.00659138882477
2018-11-27,-41.444608233091344
2018-11-28,28.4380773593723
2018-11-29,-19.431741680834307
2018-11-30,32.349838719443255
2018-12-01,21.107719640279242
2018-12-02,-50.29089439230836
2018-12-03,-12.147738021731584
2018-12-04,-14.13680767582207
2018-12-05,-12.382134173302632
2018-12-06,18.72786631144487
2018-12-07,14.032571152736068
2018-12-08,10.855713696402404
2018-12-09,57.129040738572144
2018-12-10,-36.659541697134614
2018-12-11,-14.591602050704012
2018-12-12,-20.53635537264006
2018-12-13,-15.947867787182872
2018-12-14,45.25332867329706
2018-12-15,68.83721552266411
2018-12-16,-9.032881680462708
2018-12-17,-25.997666052167972
2018-12-18,-60.467661779559336
2018-12-19,-6.940777204532196
2018-12-20,-27.516864453001517
2018-12-21,36.13464052060334
2018-12-22,-16.915979352336706
2018-12-23,23.706481002644693
2018-12-24,34.13448933447887
2018-12-25,38.66670996525369
2018-12-26,9.893222624350358
2018-12-27,-21.760653548237542
2018-12-28,60.57761833050631
2018-12-29,-29.707695317532
2018-12-30,-11.65236109069724
2018-12-31,23.948558757404044
2019-01-01,30.345461106284688
2019-01-02,-15.877498042026275
2019-01-03,22.386958776103597
2019-01-04,49.2878325185103
2019-01-05,41.80960100839695
2019-01-06,14.894724202501607
2019-01-07,23.326980244722847
2019-01-08,-3.457480482148128
2019-01-09,-58.439890498073225
2019-01-10,-66.78676008912561
2019-01-11,24.2477264388109
2019-01-12,-55.53572445413056
2019-01-13,11.869435977145713
2019-01-14,25.475063399731937
2019-01-15,18.07366373227842
2019-01-16,72.02679877224648
2019-01-17,35.5233889470951
2019-01-18,24.638595065506934
2019-01-19,38.88840103057265
2019-01-20,-35.68586216369971
2019-01-21,-26.46862429998089
2019-01-22,-42.46898971270656
2019-01-23,-5.267763045669881
2019-01-24,52.85353711887859
2019-01-25,-42.54171900202874
2019-01-26,30.445650267233646
2019-01-27,23.946170466986416
2019-01-28,-23.849370133914874
2019-01-29,-29.485518723540338
2019-01-30,15.32924511997777
2019-01-31,4.276910597684264
2019-02-01,93.38364783678509
2019-02-02,89.56365082932143
2019-02-03,38.346182797801305
2019-02-04,3.5074294327548614
2019-02-05,14.216111980990604
2019-02-06,24.579784485852656
2019-02-07,-5.473790954166873
2019-02-08,29.627018566469417
2019-02-09,34.535332034456644
2019-02-10,25.730955262847885
2019-02-11,22.812863669198975
2019-02-12,-11.504925433682388
2019-02-13,-70.11623836116473
2019-02-14,-78.00199081101084
2019-02-15,61.4755526756158
2019-02-16,56.2330360678593
2019-02-17,-1.4756678414217959
2019-02-18,-50.55329798625422
2019-02-19,-99.49763146926995
2019-02-20,-55.950647292912095
2019-02-21,7.607581013673382
2019-02-22,51.237282869205444
2019-02-23,-16.638704449407726
2019-02-24,82.72399026345789
2019-02-25,-3.7360108190918027
2019-02-26,-92.76185730962749
2019-02-27,21.50922221053122
2019-02-28,-2.8005757601447385
2019-03-01,4.097217316038382
2019-03-02,-52.61171955057472
2019-03-03,-8.832865992688085
2019-03-04,-42.51365766918201
2019-03-05,-7.462083842473305
2019-03-06,17.69442815700944
2019-03-07,30.50442955708928
2019-03-08,-32.43776949763196
2019-03-09,-26.772173659698808
2019-03-10,2.3628011424599435
2019-03-11,16.029286048534402
2019-03-12,-0.9623289638059305
2019-03-13,37.36992295812581
2019-03-14,14.065772065173519
2019-03-15,33.30722572598876
2019-03-16,-67.01295541877874
2019-03-17,27.2409581256033
2019-03-18,-14.457492368871499
2019-03-19,-35.65202003815807
2019-03-20,49.51058695439434
2019-03-21,-11.919211975870724
2019-03-22,37.25194834743411
2019-03-23,25.0223623634094
2019-03-24,58.62267027132248
2019-03-25,-9.362797080658765
2019-03-26,31.4136138963226
2019-03-27,-76.51092384478576
2019-03-28,28.40030830382966
2019-03-29,25.99140837920362
2019-03-30,-6.139143791982235
2019-03-31,19.424446661506693
2019-04-01,-4.090196964680445
2019-04-02,-58.126821720611645
2019-04-03,-7.888855471400291
2019-04-04,13.944537513138698
2019-04-05,-66.11242964996211
2019-04-06,64.0045943892116
2019-04-07,2.562485842743797
2019-04-08,-1.3415676628775373
2019-04-09,-30.402917779861298
2019-04-10,6.7169791437560775
2019-04-11,-62.781246981201434
2019-04-12,81.8315233032099
2019-04-13,14.47821128549458
2019-04-14,15.073005234910852
2019-04-15,12.228972151417963
2019-04-16,55.0696651520351
2019-04-17,16.95027203428259
2019-04-18,16.76112183181266
2019-04-19,-26.42262599355894
2019-04-20,-30.062197480756822
2019-04-21,-31.435970413527457
2019-04-22,-1.3401288540109135
2019-04-23,-36.9849544211873
2019-04-24,-14.72743668198018
2019-04-25,17.457435591902367
2019-04-26,-18.491950529837254
2019-04-27,-21.442607733504644
2019-04-28,15.132191380419385
2019-04-29,43.46969688081691
2019-04-30,-23.01825264881171
2019-05-01,-22.458498093506932
2019-05-02,8.001101918998074
2019-05-03,83.06683411974592
2019-05-04,1.5668923166352897
2019-05-05,-39.76025698279972
2019-05-06,-48.45832288465431
2019-05-07,-6.047931723890713
2019-05-08,17.772711632881737
2019-05-09,2.764417624673115
2019-05-10,-12.150959474143804
2019-05-11,29.67164566763546
2019-05-12,-21.286034323870354
2019-05-13,-45.109086725822294
2019-05-14,-28.911075087281688
2019-05-15,-11.552816904578208
2019-05-16,-5.956016540588621
2019-05-17,51.38342365396244
2019-05-18,25.723757973364854
2019-05-19,-30.14569349617841
2019-05-20,57.78261823297356
2019-05-21,55.01606886385076
2019-05-22,-51.063239851696665
2019-05-23,-47.465678996338966
2019-05-24,3.6383261226382615
2019-05-25,9.140790027021296
2019-05-26,-18.212529168023195
2019-05-27,82.00288750375603
2019-05-28,-22.651626657516147
2019-05-29,-0.3015754938725763
2019-05-30,-19.39629610321299
2019-05-31,-42.939501636405055
2019-06-01,15.18011997909207
2019-06-02,12.922784815988393
2019-06-03,-1.350142277488601
2019-06-04,-2.2124437525562826
2019-06-05,-14.588648547610092
2019-06-06,-34.68767794778597
2019-06-07,24.62384778875213
2019-06-08,-1.5436011628916617
2019-06-09,18.930121575060127
2019-06-10,-29.750366526844346
2019-06-11,14.984735550182222
2019-06-12,-3.500500360306205
2019-06-13,16.437658153804932
2019-06-14,-4.027415086720396
2019-06-15,-20.324450980834683
2019-06-16,50.939581272999874
2019-06-17,15.979186298616014
2019-06-18,-35.59262702756439
2019-06-19,-49.75651765356099
2019-06-20,21.26005914811344
2019-06-21,21.04871408246379
2019-06-22,-15.20628964778382
2019-06-23,63.05914678306732
2019-06-24,-45.648906972185046
2019-06-25,23.914573522721184
2019-06-26,11.922484635782837
2019-06-27,54.373065038976904
2019-06-28,-30.57962736264193
2019-06-29,-18.717464179193826
2019-06-30,-1.2187286829968116
2019-07-01,27.170007307448373
2019-07-02,35.976493581684224
2019-07-03,-49.6438321023183
2019-07-04,-22.63763294331642
2019-07-05,-56.184011772546626
2019-07-06,-26.70405163536674
2019-07-07,-55.387105229256235
2019-07-08,105.2270485288276
2019-07-09,-37.09407615906707
2019-07-10,-1.6106594523795934
2019-07-11,-14.4009696199127
2019-07-12,-60.89544702634214
2019-07-13,37.484063281322506
2019-07-14,28.122735239015242
2019-07-15,-47.05758567806032
2019-07-16,-22.645880127514033
2019-07-17,27.073450857370972
2019-07-18,6.18023154510206
2019-07-19,-102.2827274601224
2019-07-20,-3.505937075586303
2019-07-21,12.95410554294125
2019-07-22,9.373340080058938
2019-07-23,15.242392249426189
2019-07-24,14.713471345071184
2019-07-25,40.91887439927848
2019-07-26,-27.746238908498526
2019-07-27,15.610453471877065
2019-07-28,5.328739956214122
2019-07-29,-11.57977936038634
2019-07-30,-27.137317409916818
2019-07-31,-4.8052560097150945
2019-08-01,-56.75037354037522
2019-08-02,91.88570707992011
2019-08-03,45.76059224511931
2019-08-04,-11.143483298076717
2019-08-05,-31.836349741193658
2019-08-06,-6.611024472066504
2019-08-07,15.361617094831388
2019-08-08,-42.67610595623745
2019-08-09,15.801508189357094
2019-08-10,-31.996439287152214
2019-08-11,-8.917269421799404
2019-08-12,-1.7801041484009943
2019-08-13,-27.641814870119106
2019-08-14,-49.072056986898815
2019-08-15,-57.96875211060308
2019-08-16,-19.407885925939297
2019-08-17,-32.28193623375802
2019-08-18,40.48221982804665
2019-08-19,-37.210668573573685
2019-08-20,-13.031583522195547
2019-08-21,45.06332358255469
2019-08-22,-97.95765369849536
2019-08-23,-26.160904622377586
2019-08-24,64.7485184005842
2019-08-25,75.62508271533045
2019-08-26,18.266508019219714
2019-08-27,57.23742525566223
2019-08-28,33.80497563467242
2019-08-29,3.7404128129327887
2019-08-30,-60.5169836063676
2019-08-31,-58.70012941827878
2019-09-01,20.900881479661734
2019-09-02,32.97356066453318
2019-09-03,16.313177473193434
2019-09-04,-56.000490981538576
2019-09-05,39.8686673976751
2019-09-06,10.401375391375723
2019-09-07,2.1994927826304433
2019-09-08,13.404922019756611
2019-09-09,-31.62600050936419
2019-09-10,26.430583351454516
2019-09-11,-33.946792101237065
2019-09-12,23.487034019453233
2019-09-13,-18.962423343228807
2019-09-14,-9.263134757804096
2019-09-15,55.89809583141397
2019-09-16,-5.486305545027619
2019-09-17,-42.62199961021349
2019-09-18,-60.46774841469619
2019-09-19,-20.70408867973447
2019-09-20,-11.759112191436031
2019-09-21,53.13844198326012
2019-09-22,0.9900074822041915
2019-09-23,-50.87094929117751
2019-09-24,41.52591860571869
2019-09-25,-36.08806170229718
2019-09-26,-9.387785481163746
2019-09-27,9.586863728427375
2019-09-28,-19.274863195873877
2019-09-29,-39.07440045725582
2019-09-30,-38.91728942235443
2019-10-01,-6.673585308957058
2019-10-02,29.97599287422861
2019-10-03,11.251102121126166
2019-10-04,66.14886473370439
2019-10-05,7.934607004023803
2019-10-06,-12.590079343438504
2019-10-07,-11.025085590085041
2019-10-08,-18.834704549350647
2019-10-09,-60.73217826459734
2019-10-10,23.90396496024806
2019-10-11,14.264254904445806
2019-10-12,-33.00417039661761
2019-10-13,-33.90595020470329
2019-10-14,-34.288219977018855
2019-10-15,-4.500775883428901
2019-10-16,-38.89459970679559
2019-10-17,52.76072111175944
2019-10-18,34.24708116496703
2019-10-19,18.37309442952494
2019-10-20,59.19432908758557
2019-10-21,-35.25191711947775
2019-10-22,8.541050104662702
2019-10-23,12.493034523826111
2019-10-24,44.118297339945514
2019-10-25,-8.548768283073855
2019-10-26,50.36944586155914
2019-10-27,48.75000968693536
2019-10-28,26.874725933070977
2019-10-29,-16.504041032454495
2019-10-30,-42.648762519313266
2019-10-31,12.01059012515094
2019-11-01,21.670759159543707
2019-11-02,59.02010500293272
2019-11-03,14.129164674539822
2019-11-04,31.31736246064338
2019-11-05,-19.843585947241536
2019-11-06,-50.05984678221358
2019-11-07,-16.822374777841162
2019-11-08,-7.750552546336451
2019-11-09,-35.45140368384722
2019-11-10,22.163020834729082
2019-11-11,-64.37742942637277
2019-11-12,-72.51788701675167
2019-11-13,-1.4558957994141224
2019-11-14,80.4510511816768
2019-11-15,56.66756851750881
2019-11-16,-58.95974539251222
2019-11-17,20.8383747948983
2019-11-18,-23.660846099647188
2019-11-19,80.07538386392315
2019-11-20,69.43058698152367
2019-11-21,-1.5399357077199056
2019-11-22,-9.381905092673662
2019-11-23,-9.19681422754644
2019-11-24,-73.14294297590914
2019-11-25,41.33910463521647
2019-11-26,-26.21276146357502
2019-11-27,3.0257051026864588
2019-11-28,47.909750997768754
2019-11-29,-32.67636336438983
2019-11-30,-46.17141300989044
2019-12-01,-21.326977273310376
2019-12-02,3.4640077370962103
2019-12-03,17.041209631679067
2019-12-04,91.02598737943708
2019-12-05,13.96164646675038
2019-12-06,12.761621334830807
2019-12-07,3.2508946015487368
2019-12-08,6.509341900779077
2019-12-09,-0.2963323406250993
2019-12-10,-13.771798250486086
2019-12-11,62.95809953969962
2019-12-12,68.6831084671636
2019-12-13,-1.8596524662433467
2019-12-14,30.199198463459425
2019-12-15,9.983435077225977
2019-12-16,-43.301401276331035
2019-12-17,20.717007036537836
2019-12-18,-42.054235127652305
2019-12-19,-2.9199635305056404
2019-12-20,46.1695413224233
2019-12-21,10.235312260656428
2019-12-22,-26.367137772748038
2019-12-23,40.13501734587197
2019-12-24,-46.35245018651
2019-12-25,61.22147116712739
2019-12-26,115.46839899430813
2019-12-27,-3.7062318094523334
2019-12-28,-4.946819161635062
2019-12-29,43.44580493392414
2019-12-30,-43.16593071975137
2019-12-31,-58.67798385180754
2020-01-01,36.36336752768983
2020-01-02,-69.75248403098885
2020-01-03,-13.400724482507826
2020-01-04,25.445852673104525
2020-01-05,-29.3865541467689
2020-01-06,-75.47034407068287
2020-01-07,-29.603784079062393
2020-01-08,-16.818545442289633
2020-01-09,46.93680782040758
2020-01-10,37.97744580637004
2020-01-11,15.38496972352732
2020-01-12,-3.599311361551827
2020-01-13,21.95231031377324
2020-01-14,38.420118229147135
2020-01-15,51.802261565912204
2020-01-16,-15.635522173864501
2020-01-17,2.527379204818999
2020-01-18,-4.459534068797268
2020-01-19,-5.074400056279842
2020-01-20,72.24731221584085
2020-01-21,9.335165793708882
2020-01-22,-15.342555253524495
2020-01-23,-84.77622717909736
2020-01-24,0.2920353880583093
2020-01-25,-0.9817623817860408
2020-01-26,21.539966057655477
2020-01-27,31.87662951697598
2020-01-28,-18.738963299256227
2020-01-29,125.15759958002371
2020-01-30,33.694802371800506
2020-01-31,28.018277667480277
2020-02-01,24.045315999075
2020-02-02,-36.17644109380774
2020-02-03,7.565461774921118
2020-02-04,-16.37103182529114
2020-02-05,0.32544694188322865
2020-02-06,-8.122208175086826
2020-02-07,46.589936006353184
2020-02-08,100.89179607995203
2020-02-09,-3.4696403942845677
2020-02-10,-49.99398014722692
2020-02-11,-11.67198979691068
2020-02-12,5.605251539156711
2020-02-13,-46.43862435111572
2020-02-14,-15.587881308097337
2020-02-15,-112.48172861371535
2020-02-16,36.81766799758407
2020-02-17,-22.761397513239388
2020-02-18,62.61786235599055
2020-02-19,-4.704274078761557
2020-02-20,47.046002745346186
2020-02-21,43.629607771901476
2020-02-22,22.19091754165521
2020-02-23,-23.149847636314064
2020-02-24,10.001393026577432
2020-02-25,-72.53133458955921
2020-02-26,9.877817761816402
2020-02-27,24.552136320352872
2020-02-28,-23.866697059746173
2020-02-29,-15.088466922395185
2020-03-01,-32.85103138474318
2020-03-02,-22.43843647842516
2020-03-03,12.42448158490157
2020-03-04,11.726998702950539
2020-03-05,5.320002549533797
2020-03-06,54.60502904682551
2020-03-07,-10.152352637593822
2020-03-08,30.77405600794964
2020-03-09,14.180478596287571
2020-03-10,142.31029800961971
2020-03-11,-25.423891963857557
2020-03-12,25.301331770203717
2020-03-13,-22.809360395567637
2020-03-14,-33.74461964785502
2020-03-15,76.34886312832822
2020-03-16,-1.7211522223762472
2020-03-17,-46.774880928151674
2020-03-18,58.42643770445801
2020-03-19,0.5189415102087196
2020-03-20,4.317952515347372
2020-03-21,-66.75135600628226
2020-03-22,-15.381133060683851
2020-03-23,-32.808709356807015
2020-03-24,-8.583740213233341
2020-03-25,-2.7079961263232235
2020-03-26,-43.6075414051943
2020-03-27,7.032615284130316
2020-03-28,8.276340068786283
2020-03-29,34.53294335711712
2020-03-30,9.47182618747263
2020-03-31,-3.8050621637322593
2020-04-01,-44.072824913675106
2020-04-02,32.53420162642476
2020-04-03,22.83852573400651
2020-04-04,-49.581818755877066
2020-04-05,-44.16505704576423
2020-04-06,-46.73699629753719
2020-04-07,-22.453155849542554
2020-04-08,45.98188511218706
2020-04-09,-14.862106802840117
2020-04-10,36.45189429858931
2020-04-11,-17.365298267207265
2020-04-12,90.6866108790341
2020-04-13,25.210242023482863
2020-04-14,24.5661624369568
2020-04-15,24.043030056841076
2020-04-16,40.20074594834682
2020-04-17,66.81045514604142
2020-04-18,9.914442514713983
2020-04-19,-35.09273100264886
2020-04-20,-18.019359947380337
2020-04-21,51.06539393160864
2020-04-22,-21.11304966512796
2020-04-23,18.74293151395443
2020-04-24,30.09193127369906
2020-04-25,22.651457334215195
2020-04-26,9.44615981929985
2020-04-27,-83.19572213583717
2020-04-28,-15.726073791545446
2020-04-29,25.6967309530919
2020-04-30,38.83522581821779
2020-05-01,-2.883975521304478
2020-05-02,34.063560906799125
2020-05-03,13.288026468992484
2020-05-04,-12.150635550709069
2020-05-05,-61.68665535963356
2020-05-06,-31.28924765385466
2020-05-07,-8.1288913516089
2020-05-08,-51.35122985425443
2020-05-09,-16.621995718618507
2020-05-10,15.565328087008027
2020-05-11,-42.87189060209954
2020-05-12,-74.17077433728883
2020-05-13,-45.9911500318392
2020-05-14,41.871347523257725
2020-05-15,-17.247134923750195
2020-05-16,-14.948467145404663
2020-05-17,29.57625356473727
2020-05-18,-13.917620483022176
2020-05-19,33.45646876102029
2020-05-20,-44.74846998713281
2020-05-21,-42.11583116278746
2020-05-22,65.85594189364201
2020-05-23,54.51524892888614
2020-05-24,-21.452862948974996
2020-05-25,-11.050130044486764
2020-05-26,-81.55318297291876
2020-05-27,29.196985359498683
2020-05-28,23.12575602054335
2020-05-29,-15.595437539062857
2020-05-30,-47.569753576533515
2020-05-31,6.9956800346107
2020-06-01,-6.661350834082555
2020-06-02,6.970341150400941
2020-06-03,-73.38480692435621
2020-06-04,95.26269071973252
2020-06-05,76.8698060872166
2020-06-06,-23.13559419437962
2020-06-07,39.86558265191792
2020-06-08,-16.812783142972194
2020-06-09,34.479188628738314
2020-06-10,-42.695981315961035
2020-06-11,29.116053357280805
2020-06-12,-52.383883403445225
2020-06-13,-35.93681113290296
2020-06-14,23.511538233060094
2020-06-15,104.511226342226
2020-06-16,-53.959059288922504
2020-06-17,-12.618779393901718
2020-06-18,55.198418352920214
2020-06-19,20.995373173874725
2020-06-20,32.32704886556388
2020-06-21,23.938062415825982
2020-06-22,-5.872120591061162
2020-06-23,-48.577881729912974
2020-06-24,-37.4281008056206
2020-06-25,33.271754448428396
2020-06-26,-32.77433160731289
2020-06-27,-24.69812027038074
2020-06-28,-49.68137098800645
2020-06-29,-45.82104641363054
2020-06-30,-9.625380006145349
2020-07-01,-24.964072460027296
2020-07-02,-7.805315646825534
2020-07-03,-57.22324455226118
2020-07-04,-73.50732232541856
2020-07-05,-4.0179619454596605
2020-07-06,3.545184716161941
2020-07-07,-36.05893135291336
2020-07-08,-62.027528097024685
2020-07-09,5.07431221974997
2020-07-10,-2.16107023752852
2020-07-11,5.961301999952866
