time,value
2017-12-30,292.4750324943959
2017-12-31,292.9115022654656
2018-01-01,296.06069951064535
2018-01-02,296.3356031239566
2018-01-03,295.88553852002275
2018-01-04,298.9930165418366
2018-01-05,298.62425607779966
2018-01-06,300.4819882545132
2018-01-07,295.82135384534274
2018-01-08,295.2763784405108
2018-01-09,295.6245682837247
2018-01-10,297.9764606178967
2018-01-11,304.12430278004183
2018-01-12,302.98485292348755
2018-01-13,300.36731215393604
2018-01-14,301.98162500376225
2018-01-15,299.5700778384846
2018-01-16,300.18641245904035
2018-01-17,300.3430850243485
2018-01-18,299.9667895817268
2018-01-19,299.0447959858358
2018-01-20,301.13315948942216
2018-01-21,300.4557269024016
2018-01-22,303.77611769847584
2018-01-23,302.9797934836106
2018-01-24,303.98796492151365
2018-01-25,304.71648990749776
2018-01-26,304.0258325996395
2018-01-27,305.4882230366605
2018-01-28,307.6475472087554
2018-01-29,307.7117399257938
2018-01-30,307.54064519281764
2018-01-31,305.693235302914
2018-02-01,304.8412917435948
2018-02-02,305.6609994606454
2018-02-03,304.3122737478239
2018-02-04,307.7468887301711
2018-02-05,309.40582175370923
2018-02-06,309.3855979924166
2018-02-07,309.2086979413963
2018-02-08,304.89257609207965
2018-02-09,302.3042883397259
2018-02-10,300.64523463607355
2018-02-11,301.3007822735651
2018-02-12,301.1161473514829
2018-02-13,300.59079595903785
2018-02-14,301.350692583442
2018-02-15,305.7787486432279
2018-02-16,306.10875351765685
2018-02-17,306.5385138291789
2018-02-18,309.3954745758977
2018-02-19,306.4923782779344
2018-02-20,308.370671773929
2018-02-21,305.3940532946995
2018-02-22,305.21674425805946
2018-02-23,304.2140266983014
2018-02-24,303.68417700176354
2018-02-25,304.6345374726338
2018-02-26,305.2211855110251
2018-02-27,301.9546375872821
2018-02-28,303.8805049094438
2018-03-01,303.92899548916847
2018-03-02,302.4969790620569
2018-03-03,304.1176182758964
2018-03-04,305.301050986097
2018-03-05,306.7073864912507
2018-03-06,302.6494204841099
2018-03-07,300.0330832039992
2018-03-08,300.55091566879327
2018-03-09,300.40284909731633
2018-03-10,301.9441048163991
2018-03-11,305.74224602847113
2018-03-12,307.3240819051054
2018-03-13,310.30383050080405
2018-03-14,310.5300210525722
2018-03-15,312.5435891164809
2018-03-16,315.36657288750433
2018-03-17,314.01656418153465
2018-03-18,315.5071914237409
2018-03-19,314.84849365376283
2018-03-20,310.92174704732054
2018-03-21,313.66898954937847
2018-03-22,315.52636745064206
2018-03-23,316.6751032375432
2018-03-24,318.42478899254195
2018-03-25,320.8567674803189
2018-03-26,322.0022848145888
2018-03-27,320.43412172663824
2018-03-28,320.59689937581277
2018-03-29,324.2117475445246
2018-03-30,326.3347589187921
2018-03-31,327.5070535610146
2018-04-01,333.2750066854936
2018-04-02,333.8084221613289
2018-04-03,333.5782380348867
2018-04-04,332.9369912035988
2018-04-05,336.11723413217334
2018-04-06,336.81267069286685
2018-04-07,337.8277592277338
2018-04-08,342.8233892032252
2018-04-09,345.0631624798223
2018-04-10,342.8416134697107
2018-04-11,342.9641019347151
2018-04-12,342.0957227162645
2018-04-13,341.55351869908264
2018-04-14,340.04130421459934
2018-04-15,339.7320617767218
2018-04-16,341.1690487759122
2018-04-17,339.8826634350572
2018-04-18,339.91733692865023
2018-04-19,342.66684185042425
2018-04-20,342.44707361015065
2018-04-21,341.52425994676616
2018-04-22,338.58986035508485
2018-04-23,338.12722679723686
2018-04-24,336.68074085330517
2018-04-25,336.2638475108294
2018-04-26,337.13573441522675
2018-04-27,336.5525619736101
2018-04-28,334.7813247127951
2018-04-29,330.5335257955578
2018-04-30,330.3362448572734
2018-05-01,326.72949441078464
2018-05-02,328.4816350355753
2018-05-03,328.1995767720652
2018-05-04,329.0422026968003
2018-05-05,325.3911276790277
2018-05-06,324.75336314898874
2018-05-07,323.50172187531
2018-05-08,319.35228996079803
2018-05-09,321.53058627663125
2018-05-10,319.66145307178226
2018-05-11,318.66672012869964
2018-05-12,318.2151165922008
2018-05-13,320.63462041032255
2018-05-14,322.2839893455608
2018-05-15,322.78137465016647
2018-05-16,320.95166737247473
2018-05-17,320.61516749073354
2018-05-18,318.3659378849024
2018-05-19,315.9562142441361
2018-05-20,315.3396903550905
2018-05-21,315.37163189854834
2018-05-22,319.1539607896422
2018-05-23,317.43683654347774
2018-05-24,319.6576202334308
2018-05-25,321.6309922244739
2018-05-26,323.48642691385356
2018-05-27,321.7996537647991
2018-05-28,323.29269484310464
2018-05-29,325.0920051890664
2018-05-30,324.4757112943667
2018-05-31,323.9299953642849
2018-06-01,321.26404935404236
2018-06-02,320.82541779803273
2018-06-03,321.41626044330206
2018-06-04,324.2600916982892
2018-06-05,322.59979677730644
2018-06-06,325.6852177255621
2018-06-07,327.30895688480535
2018-06-08,324.36802719628975
2018-06-09,325.7608370023806
2018-06-10,325.3358543208809
2018-06-11,326.18930922177896
2018-06-12,325.2084825759533
2018-06-13,323.8537757052642
2018-06-14,323.18872828465084
2018-06-15,322.0515359496384
2018-06-16,322.9623367350858
2018-06-17,327.03357448063537
2018-06-18,329.7313334517216
2018-06-19,327.90545335017913
2018-06-20,329.3262356476724
2018-06-21,326.82617691752296
2018-06-22,327.4156365011308
2018-06-23,326.8401584847698
2018-06-24,321.4977310226259
2018-06-25,318.7813661570456
2018-06-26,319.68963267756783
2018-06-27,319.78923107901767
2018-06-28,319.3464826585822
2018-06-29,320.0538928067974
2018-06-30,319.429366854659
2018-07-01,320.62068539840544
2018-07-02,321.51889316061556
2018-07-03,322.92813333598383
2018-07-04,320.92318107242903
2018-07-05,324.4480870245839
2018-07-06,322.0803955456215
2018-07-07,322.2946690481909
2018-07-08,321.72533518289674
2018-07-09,326.1047860205039
2018-07-10,325.1067791302976
2018-07-11,321.6682666703005
2018-07-12,321.4365526462842
2018-07-13,321.00623931703586
2018-07-14,319.02352035894654
2018-07-15,317.33862183532807
2018-07-16,315.56754120086157
2018-07-17,314.0938164999529
2018-07-18,312.53918962084083
2018-07-19,313.62802013656875
2018-07-20,312.71257836729944
2018-07-21,309.2143025919921
2018-07-22,308.0193297338215
2018-07-23,303.83180144559833
2018-07-24,306.4110084832321
2018-07-25,307.24066526841085
2018-07-26,306.7057224969695
2018-07-27,303.0001599951556
2018-07-28,302.2065400307917
2018-07-29,300.496689509078
2018-07-30,302.4543202117214
2018-07-31,302.28703113517844
2018-08-01,300.93177947870856
2018-08-02,296.55619590649786
2018-08-03,298.4804635487806
2018-08-04,295.308262977844
2018-08-05,294.73087450524775
2018-08-06,293.65709410296205
2018-08-07,293.91327252823
2018-08-08,287.3619541600503
2018-08-09,288.09900860801184
2018-08-10,292.1024900376718
2018-08-11,291.310314510711
2018-08-12,289.7130657635633
2018-08-13,289.31176112871884
2018-08-14,292.66486585273026
2018-08-15,292.9200730017015
2018-08-16,293.1543300058342
2018-08-17,293.2642178465159
2018-08-18,293.6393469889352
2018-08-19,291.27634394494095
2018-08-20,295.8206679425563
2018-08-21,293.94011036480003
2018-08-22,294.0533918965473
2018-08-23,293.9249065109618
2018-08-24,291.5517644302187
2018-08-25,288.63802470990964
2018-08-26,293.06335837532316
2018-08-27,293.79023537683594
2018-08-28,294.4240814754318
2018-08-29,291.49837757900093
2018-08-30,289.7153364538357
2018-08-31,289.7536542950012
2018-09-01,289.43226340328346
2018-09-02,288.2435631430177
2018-09-03,290.54108617910157
2018-09-04,289.0953382718026
2018-09-05,287.285951188992
2018-09-06,287.98919843688196
2018-09-07,291.0443481441678
2018-09-08,292.5351195513548
2018-09-09,291.3658802114825
2018-09-10,291.84224616030326
2018-09-11,291.3797373677314
2018-09-12,292.9557108809519
2018-09-13,290.18101386827226
2018-09-14,288.36489333562537
2018-09-15,287.65285115950223
2018-09-16,287.4667154545102
2018-09-17,284.90986978942817
2018-09-18,286.8056502911522
2018-09-19,285.1506674631228
2018-09-20,287.65922043416873
2018-09-21,287.0456301901228
2018-09-22,287.6625804818231
2018-09-23,289.13686708787833
2018-09-24,292.15681675333514
2018-09-25,291.1027684000912
2018-09-26,288.8142659521949
2018-09-27,289.61136661035584
2018-09-28,291.3119597838792
2018-09-29,293.5287586597035
2018-09-30,292.40892630168116
2018-10-01,294.45267462957133
2018-10-02,295.1360050409598
2018-10-03,293.3470631876653
2018-10-04,295.2995056563694
2018-10-05,296.3555239326296
2018-10-06,295.3786097637492
2018-10-07,293.90591908078636
2018-10-08,290.8786299149041
2018-10-09,291.925657411075
2018-10-10,291.92665450625015
2018-10-11,295.4246505632521
2018-10-12,295.76122855525773
2018-10-13,297.76625811734624
2018-10-14,299.1457733167761
2018-10-15,298.329239328912
2018-10-16,295.81767831877903
2018-10-17,298.50131096055173
2018-10-18,297.21551143275974
2018-10-19,297.42416246786973
2018-10-20,296.8778397214133
2018-10-21,299.72489230399566
2018-10-22,300.58754642531215
2018-10-23,300.93320014792357
2018-10-24,302.9322251047411
2018-10-25,303.3335523918866
2018-10-26,306.8863328984886
2018-10-27,305.4890990098435
2018-10-28,303.13659315197805
2018-10-29,299.80152796413694
2018-10-30,301.15964272270423
2018-10-31,302.1759710246607
2018-11-01,301.16398316474607
2018-11-02,300.9514720701208
2018-11-03,300.9119536748924
2018-11-04,300.47964057354534
2018-11-05,301.65671083019413
2018-11-06,303.93263590348647
2018-11-07,307.1035495790718
2018-11-08,304.1013407444023
2018-11-09,303.8886650206196
2018-11-10,301.67339046277283
2018-11-11,300.2068500349908
2018-11-12,298.7104886169146
2018-11-13,298.54804889978726
2018-11-14,301.8348599693235
2018-11-15,304.47657341982574
2018-11-16,305.01955245438955
2018-11-17,304.87277149754965
2018-11-18,306.57743140178906
2018-11-19,308.34798189978426
2018-11-20,307.59905261238566
2018-11-21,306.5357783912247
2018-11-22,309.0945577899843
2018-11-23,308.03743140113136
2018-11-24,306.53682864316056
2018-11-25,304.34441173841316
2018-11-26,303.6767679198691
2018-11-27,304.79823599669373
2018-11-28,307.49682961912987
2018-11-29,307.22371647229943
2018-11-30,307.6436364125066
2018-12-01,308.90121029190465
2018-12-02,307.94571024580233
2018-12-03,308.3449076849172
2018-12-04,309.2798357170516
2018-12-05,307.9195747639241
2018-12-06,307.89016276023443
2018-12-07,306.82065237263816
2018-12-08,308.4285978484571
2018-12-09,310.8821161856334
2018-12-10,310.3846048257391
2018-12-11,310.72185478939963
2018-12-12,310.9359524774879
2018-12-13,310.6506305591894
2018-12-14,309.8082223151575
2018-12-15,312.255743546896
2018-12-16,311.3129593874274
2018-12-17,310.7981975211706
2018-12-18,307.7085476239799
2018-12-19,306.2351635938731
2018-12-20,305.28582826654963
2018-12-21,305.5620217136826
2018-12-22,302.62186877031894
2018-12-23,303.32163660245436
2018-12-24,306.05062488649287
2018-12-25,307.8562686487047
2018-12-26,309.99693467429125
2018-12-27,310.85495720403094
2018-12-28,312.0790147404459
2018-12-29,311.8920955898063
2018-12-30,310.5212769472945
2018-12-31,310.6751012842778
2019-01-01,313.5497821993491
2019-01-02,313.6006482163883
2019-01-03,315.0090819733284
2019-01-04,317.38009831474966
2019-01-05,318.5032593579037
2019-01-06,318.9358372901462
2019-01-07,319.7281995656638
2019-01-08,317.9440465366744
2019-01-09,317.4536704301226
2019-01-10,315.885968968133
2019-01-11,317.6009378751018
2019-01-12,316.4755051388592
2019-01-13,315.5542427294644
2019-01-14,314.1727374556587
2019-01-15,315.2060589550027
2019-01-16,318.7382081363215
2019-01-17,322.4285774893903
2019-01-18,324.075914943375
2019-01-19,327.01368570752675
2019-01-20,325.2768292009592
2019-01-21,325.7286331831314
2019-01-22,324.2193754543496
2019-01-23,323.48718573668435
2019-01-24,324.51538381398103
2019-01-25,323.20791855581933
2019-01-26,325.43410011331105
2019-01-27,324.63146692397817
2019-01-28,325.27276680390185
2019-01-29,325.16650239782484
2019-01-30,325.3689881728634
2019-01-31,324.87763146475703
2019-02-01,329.0341186760391
2019-02-02,331.8341782883125
2019-02-03,331.9552965728937
2019-02-04,331.09839538804357
2019-02-05,331.4943935217121
2019-02-06,331.94332449402856
2019-02-07,332.35653026938496
2019-02-08,335.9072119557231
2019-02-09,340.0914648905911
2019-02-10,340.91814612643685
2019-02-11,344.46267126819225
2019-02-12,344.65350116915425
2019-02-13,342.40831020200255
2019-02-14,340.03336526075117
2019-02-15,340.40384495136493
2019-02-16,341.73780752318356
2019-02-17,341.4463464774208
2019-02-18,338.8598279171817
2019-02-19,337.12780134513525
2019-02-20,336.5042546268274
2019-02-21,338.6546494509259
2019-02-22,341.1261153002058
2019-02-23,339.3026149525485
2019-02-24,344.1771116995215
2019-02-25,343.6447444753796
2019-02-26,340.27595998485504
2019-02-27,342.3574008650412
2019-02-28,343.8703609143726
2019-03-01,344.1210279811854
2019-03-02,342.82291647663953
2019-03-03,339.773684889437
2019-03-04,335.49307103090666
2019-03-05,334.035467852208
2019-03-06,334.6259530656018
2019-03-07,335.29560400077384
2019-03-08,333.4450772946793
2019-03-09,332.7481864091539
2019-03-10,331.6991090653408
2019-03-11,330.77157796840385
2019-03-12,329.50123823100085
2019-03-13,329.4872943086469
2019-03-14,329.8460698479003
2019-03-15,332.97921549386757
2019-03-16,333.1149012050865
2019-03-17,331.68305505693854
2019-03-18,328.8987350258014
2019-03-19,327.28756386551333
2019-03-20,330.33899906858164
2019-03-21,333.124847938128
2019-03-22,336.2221992812882
2019-03-23,336.7388313909468
2019-03-24,336.8422142700109
2019-03-25,337.0082662247078
2019-03-26,334.9917413336061
2019-03-27,332.18388215541756
2019-03-28,336.0828506996941
2019-03-29,336.0210450446364
2019-03-30,335.6352559445821
2019-03-31,335.8711682655775
2019-04-01,337.3046087612613
2019-04-02,335.5196766282924
2019-04-03,336.71455275916026
2019-04-04,337.54509435442105
2019-04-05,334.75586275034686
2019-04-06,335.8924290807501
2019-04-07,337.1837258782138
2019-04-08,338.2135929632442
2019-04-09,337.3083779624022
2019-04-10,337.2126708275477
2019-04-11,335.3468954682081
2019-04-12,337.08210931319593
2019-04-13,337.3458499575275
2019-04-14,336.86765733589243
2019-04-15,339.72954298075456
2019-04-16,340.96661866869414
2019-04-17,342.4657789461441
2019-04-18,344.79651539271646
2019-04-19,342.6766637849986
2019-04-20,342.3804165554119
2019-04-21,340.22421995241746
2019-04-22,339.4353543435916
2019-04-23,336.2279583222492
2019-04-24,336.01606358073957
2019-04-25,335.57013750979866
2019-04-26,337.6875591880514
2019-04-27,336.0241727208453
2019-04-28,335.64982481317026
2019-04-29,337.3609768663216
2019-04-30,335.9488082211638
2019-05-01,335.2686667843044
2019-05-02,337.5402845013948
2019-05-03,340.70516109909755
2019-05-04,340.38731356627596
2019-05-05,341.4901971346584
2019-05-06,337.80519198914266
2019-05-07,337.5297109044632
2019-05-08,338.1652418436693
2019-05-09,339.3384900949038
2019-05-10,338.7611756345403
2019-05-11,342.0669402143737
2019-05-12,338.68305308589424
2019-05-13,336.6744291244132
2019-05-14,335.15107365773486
2019-05-15,334.1731337136309
2019-05-16,331.83454176026237
2019-05-17,332.6552974303933
2019-05-18,332.5456911607116
2019-05-19,332.0679656390941
2019-05-20,334.74149545969453
2019-05-21,337.53354079709646
2019-05-22,335.7533709852281
2019-05-23,335.37560160894634
2019-05-24,335.9868188790438
2019-05-25,335.7144063205736
2019-05-26,335.6560017858955
2019-05-27,339.2103922790786
2019-05-28,338.03028019038805
2019-05-29,336.54400539553893
2019-05-30,336.68942448933115
2019-05-31,336.03217463285284
2019-06-01,336.22772319118224
2019-06-02,333.6545684597452
2019-06-03,333.32181743558465
2019-06-04,334.33490135045264
2019-06-05,335.3831559607407
2019-06-06,334.32155936875387
2019-06-07,334.42526466809716
2019-06-08,334.1072907296706
2019-06-09,335.01857335533725
2019-06-10,332.72649131900914
2019-06-11,333.77180883994595
2019-06-12,335.10649732549933
2019-06-13,336.6687096327011
2019-06-14,337.01426058914694
2019-06-15,336.6974083266862
2019-06-16,336.82148655135273
2019-06-17,336.6329080587973
2019-06-18,336.60249457218754
2019-06-19,332.958420890324
2019-06-20,331.63665779989265
2019-06-21,333.98132127399003
2019-06-22,335.0456353779073
2019-06-23,337.0621745902966
2019-06-24,335.2193494616938
2019-06-25,336.6569511984711
2019-06-26,334.1523358898994
2019-06-27,336.67463752424436
2019-06-28,335.6350713263111
2019-06-29,335.6221223180697
2019-06-30,337.0466299262981
2019-07-01,337.48831248021094
2019-07-02,338.4154660245614
2019-07-03,336.92580943022165
2019-07-04,336.31083421949774
2019-07-05,334.9085002551468
2019-07-06,335.2040370551058
2019-07-07,332.4718928954162
2019-07-08,336.09724640774255
2019-07-09,334.2025731428556
2019-07-10,335.2238072427973
2019-07-11,334.2605759749614
2019-07-12,332.25227018128646
2019-07-13,332.82571727356583
2019-07-14,333.78991061874353
2019-07-15,332.76781984615155
2019-07-16,330.09060853216135
2019-07-17,330.24757284361374
2019-07-18,331.4688810106515
2019-07-19,329.60626895250545
2019-07-20,328.68225567419205
2019-07-21,328.2204048418018
2019-07-22,328.83262550358575
2019-07-23,326.89999434426335
2019-07-24,328.69458135115383
2019-07-25,329.00637207630007
2019-07-26,327.4610380294765
2019-07-27,325.806685923895
2019-07-28,326.70599564515146
2019-07-29,326.6446700639753
2019-07-30,325.3922373540014
2019-07-31,323.8725360283678
2019-08-01,320.1735775070487
2019-08-02,324.4762432746027
2019-08-03,326.4267134209318
2019-08-04,327.68735968438875
2019-08-05,327.2511881162321
2019-08-06,328.753097632715
2019-08-07,325.4010431427487
2019-08-08,324.90505832215297
2019-08-09,325.1496589677078
2019-08-10,324.22874908238043
2019-08-11,325.74442689291965
2019-08-12,324.14630765807937
2019-08-13,321.89085410394836
2019-08-14,321.4463217918435
2019-08-15,319.9302128703467
2019-08-16,317.97163712011996
2019-08-17,316.17993326945117
2019-08-18,320.6398853937655
2019-08-19,319.20033016002714
2019-08-20,317.99323485840944
2019-08-21,318.8501518534895
2019-08-22,314.66912121767234
2019-08-23,312.77602342108855
2019-08-24,313.03806808819525
2019-08-25,316.10525262897283
2019-08-26,315.86230853422865
2019-08-27,317.27834295452266
2019-08-28,318.52035770919866
2019-08-29,319.3481456601658
2019-08-30,317.27103814413636
2019-08-31,317.103717618591
2019-09-01,314.4017399890644
2019-09-02,313.5461536093246
2019-09-03,314.0053072195387
2019-09-04,312.71530645619254
2019-09-05,313.7650271697518
2019-09-06,313.1927424222879
2019-09-07,314.3363038994949
2019-09-08,313.88078868439794
2019-09-09,313.53673621473604
2019-09-10,314.334672838704
2019-09-11,312.88714446724845
2019-09-12,314.33973547596815
2019-09-13,315.1329440045128
2019-09-14,316.6470249868219
2019-09-15,319.1981066979962
2019-09-16,320.22616890893676
2019-09-17,317.34624008400266
2019-09-18,316.4803376730666
2019-09-19,316.16359966124304
2019-09-20,314.11156559344175
2019-09-21,319.3025497333564
2019-09-22,320.4638407132478
2019-09-23,316.73302364198196
2019-09-24,315.57883767313353
2019-09-25,313.69476730821594
2019-09-26,311.27377467431484
2019-09-27,310.1887851935862
2019-09-28,309.079314970297
2019-09-29,309.5362411763409
2019-09-30,309.95746060922625
2019-10-01,308.8533659137622
2019-10-02,308.58818124183574
2019-10-03,308.22682947184364
2019-10-04,312.28410115221936
2019-10-05,311.1318602414889
2019-10-06,310.2679865547436
2019-10-07,309.6716798058654
2019-10-08,308.4148268593951
2019-10-09,307.2345479935132
2019-10-10,306.9025913301892
2019-10-11,308.35867732565896
2019-10-12,306.2044613750941
2019-10-13,305.38128863402886
2019-10-14,304.1298809936148
2019-10-15,301.52756728950357
2019-10-16,299.730777779807
2019-10-17,302.41240738042
2019-10-18,305.1933349420413
2019-10-19,306.16253902445703
2019-10-20,308.3351050489411
2019-10-21,304.90897388386685
2019-10-22,304.63297994569706
2019-10-23,306.40070201875636
2019-10-24,306.1736069525442
2019-10-25,306.8638874030115
2019-10-26,308.7724165089226
2019-10-27,310.0740295183656
2019-10-28,311.6996951624005
2019-10-29,312.5525852800164
2019-10-30,312.51340085152776
2019-10-31,313.28389086435095
2019-11-01,313.15942451634515
2019-11-02,314.9767209965627
2019-11-03,313.27578719605157
2019-11-04,314.1560176240234
2019-11-05,314.0399667435226
2019-11-06,312.8445710795753
2019-11-07,313.0667115620474
2019-11-08,315.094773261592
2019-11-09,313.33052544391296
2019-11-10,313.77433972144877
2019-11-11,312.9535334909867
2019-11-12,311.8831992856387
2019-11-13,313.2827041983845
2019-11-14,316.6174270940392
2019-11-15,320.49497252640253
2019-11-16,317.26607937611675
2019-11-17,317.22001172315146
2019-11-18,316.15185766003157
2019-11-19,317.1414372251152
2019-11-20,321.1729878265721
2019-11-21,321.3957127254856
2019-11-22,321.1584737975626
2019-11-23,319.8367412209255
2019-11-24,318.05669567351447
2019-11-25,318.0654521541437
2019-11-26,315.7560953088081
2019-11-27,315.0735911472917
2019-11-28,317.38168762651577
2019-11-29,317.8934354172024
2019-11-30,316.0461092591959
2019-12-01,314.66296954574744
2019-12-02,312.73642303827666
2019-12-03,312.8182396175651
2019-12-04,314.8310274421284
2019-12-05,316.02400306670074
2019-12-06,318.29989617374105
2019-12-07,319.1725325182612
2019-12-08,319.8048654045986
2019-12-09,321.24036234611265
2019-12-10,320.2586797095419
2019-12-11,324.90146161246014
2019-12-12,330.2193670542096
2019-12-13,330.7894672676233
2019-12-14,329.54533580056705
2019-12-15,328.24761958794227
2019-12-16,329.166236288908
2019-12-17,329.57398997192166
2019-12-18,329.40256732653836
2019-12-19,326.96345638540026
2019-12-20,326.3610226922874
2019-12-21,326.93828331074184
2019-12-22,326.5518894084351
2019-12-23,328.4845438829498
2019-12-24,329.7679349518752
2019-12-25,330.85706768738004
2019-12-26,336.2633481300165
2019-12-27,336.76189364969184
2019-12-28,335.60753626568396
2019-12-29,338.84326968453905
2019-12-30,339.7330159850729
2019-12-31,339.30953460096345
2020-01-01,341.36030947521454
2020-01-02,339.3516327922828
2020-01-03,336.5962498091177
2020-01-04,337.70164473838565
2020-01-05,336.9172851895252
2020-01-06,334.8146477412159
2020-01-07,334.0869462362772
2020-01-08,333.9602004013978
2020-01-09,336.52606684149265
2020-01-10,336.0655134447927
2020-01-11,334.4292378464116
2020-01-12,334.49475893894544
2020-01-13,334.3810532489003
2020-01-14,335.57312624244787
2020-01-15,339.0734901319576
2020-01-16,338.1475236129794
2020-01-17,339.9863708757005
2020-01-18,340.3823482533561
2020-01-19,339.0988097768859
2020-01-20,341.6564831017593
2020-01-21,343.40844507623456
2020-01-22,342.01004261395485
2020-01-23,341.1072264301442
2020-01-24,339.3596651530303
2020-01-25,335.4509118994757
2020-01-26,336.2762641793686
2020-01-27,337.5690978549649
2020-01-28,335.3808585424561
2020-01-29,341.03504381339263
2020-01-30,344.2798126215319
2020-01-31,344.0927234245011
2020-02-01,347.4906162059591
2020-02-02,347.0809144744261
2020-02-03,346.7877723653866
2020-02-04,347.5769451066742
2020-02-05,350.63067229212334
2020-02-06,351.94188960108266
2020-02-07,354.74844720964575
2020-02-08,357.2373219899111
2020-02-09,356.5381744845478
2020-02-10,355.04610506273343
2020-02-11,355.47640394854136
2020-02-12,355.6401381528525
2020-02-13,353.40594054354705
2020-02-14,351.5763649413947
2020-02-15,348.69990407548306
2020-02-16,350.1827944890192
2020-02-17,349.8896421714751
2020-02-18,352.5959557855047
2020-02-19,350.31967600582
2020-02-20,351.8583680017242
2020-02-21,354.2314882918344
2020-02-22,358.3725712774359
2020-02-23,358.2198479360577
2020-02-24,359.3837131582972
2020-02-25,356.9366837904253
2020-02-26,356.84595186560813
2020-02-27,359.0789240360481
2020-02-28,354.56235795269936
2020-02-29,353.2347467815605
2020-03-01,351.45104727483067
2020-03-02,349.98472584694696
2020-03-03,351.7607511590583
2020-03-04,352.0757344598066
2020-03-05,352.9788318297362
2020-03-06,354.9315125760312
2020-03-07,354.9645980419774
2020-03-08,354.4266763465957
2020-03-09,351.33971210083774
2020-03-10,356.18734920498235
2020-03-11,357.073946871383
2020-03-12,358.40397668138144
2020-03-13,357.51946725358164
2020-03-14,358.09903730231593
2020-03-15,361.4941896056727
2020-03-16,365.75470208572546
2020-03-17,363.409162729552
2020-03-18,366.6749336183718
2020-03-19,365.0190735144782
2020-03-20,365.8370605525046
2020-03-21,362.3950375800616
2020-03-22,360.6416861474975
2020-03-23,358.82339262927684
2020-03-24,359.346484081563
2020-03-25,358.9069455219204
2020-03-26,359.97225776039835
2020-03-27,359.9819509816778
2020-03-28,359.4518554883697
2020-03-29,361.6342395556984
2020-03-30,362.7707838965262
2020-03-31,364.162704787654
2020-04-01,363.90558721887663
2020-04-02,365.0178132913367
2020-04-03,365.8472479762534
2020-04-04,364.39782021215365
2020-04-05,361.31837957572384
2020-04-06,360.27593605413074
2020-04-07,358.64221356620124
2020-04-08,359.99062418624476
2020-04-09,354.7020335024104
2020-04-10,356.75389118839223
2020-04-11,355.2257285838957
2020-04-12,359.06028832889285
2020-04-13,361.126361180545
2020-04-14,359.3280670730795
2020-04-15,359.99487904778897
2020-04-16,362.87630467519364
2020-04-17,363.03442151996626
2020-04-18,363.28996803755217
2020-04-19,361.84314817434705
2020-04-20,363.504531162388
2020-04-21,365.8945095074633
2020-04-22,366.54163973401035
2020-04-23,367.73204757468744
2020-04-24,369.16739341788707
2020-04-25,371.76926012122834
2020-04-26,372.25894473070144
2020-04-27,369.5463594561397
2020-04-28,368.0861216199941
2020-04-29,368.8288886023764
2020-04-30,370.46014625053755
2020-05-01,372.1064706789524
2020-05-02,372.40364366750384
2020-05-03,372.30039871668436
2020-05-04,373.86363187908773
2020-05-05,373.6920337407945
2020-05-06,374.6873387866685
2020-05-07,375.73455912178576
2020-05-08,372.9211391207202
2020-05-09,373.48869831735925
2020-05-10,373.3455342110622
2020-05-11,373.0908174280372
2020-05-12,367.889891355031
2020-05-13,365.6678961177608
2020-05-14,366.48324143262226
2020-05-15,365.28317927414787
2020-05-16,363.464477946741
2020-05-17,362.1953694931366
2020-05-18,361.33582943995896
2020-05-19,363.6821011995893
2020-05-20,362.7665308546738
2020-05-21,359.44552382890873
2020-05-22,362.1997609204145
2020-05-23,363.2425206018166
2020-05-24,361.26080794530816
2020-05-25,359.736323822735
2020-05-26,356.1666009365217
2020-05-27,359.580840556374
2020-05-28,360.62727327183853
2020-05-29,358.920591071056
2020-05-30,355.5431933271169
2020-05-31,355.31272361001623
2020-06-01,353.31907423765864
2020-06-02,352.446694589465
2020-06-03,349.596656359697
2020-06-04,354.1778276941201
2020-06-05,357.2002257164829
2020-06-06,356.0436382596528
2020-06-07,358.6070627991392
2020-06-08,358.0873240769815
2020-06-09,358.21338098759014
2020-06-10,357.7064317753726
2020-06-11,360.9168927448522
2020-06-12,360.5326259605587
2020-06-13,357.6443923699302
2020-06-14,358.786457413123
2020-06-15,362.7444461356753
2020-06-16,359.88285178356756
2020-06-17,359.87753672952374
2020-06-18,360.4960672509663
2020-06-19,362.68480447708015
2020-06-20,365.3634996728223
2020-06-21,364.0271499926358
2020-06-22,361.9718830916314
2020-06-23,361.06105744905847
2020-06-24,360.1971527202719
2020-06-25,364.29561786527523
2020-06-26,362.32125442879556
2020-06-27,360.73056838969325
2020-06-28,359.61760438519997
2020-06-29,359.81840156523396
2020-06-30,359.4006297691809
2020-07-01,358.9792102486836
2020-07-02,358.69496400254536
2020-07-03,359.5659940030607
2020-07-04,353.93213721905346
2020-07-05,351.0302111318084
2020-07-06,351.7773611932807
2020-07-07,348.92376755153276
2020-07-08,347.04865370741203
2020-07-09,345.6497018560614
2020-07-10,346.6317081029277
2020-07-11,345.34067582709145
2020-07-12,345.3122344834156
2020-07-13,347.5919979355913
2020-07-14,347.1145568901204
2020-07-15,342.8483023845071
2020-07-16,345.26868519192084
2020-07-17,345.56409584280703
2020-07-18,342.2811302185522
2020-07-19,340.6237662797406
2020-07-20,339.6206378656169
2020-07-21,336.8730617261848
2020-07-22,334.89679512557376
